state,date,testPositivityRatio,caseDensity,contactTracerCapacityRatio,infectionRate,infectionRateCI90,icuCapacityRatio,vaccinationsInitiatedRatio,vaccinationsCompletedRatio,cases,deaths,positiveTests,negativeTests,contactTracers,hospitalBeds capacity,hospitalBeds currentUsageTotal,hospitalBeds currentUsageCovid,icuBeds capacity,icuBeds currentUsageTotal,icuBeds currentUsageCovid,newCases,newDeaths,vaccinesAdministeredDemographics,vaccinationsInitiatedDemographics,vaccinesDistributed,vaccinationsInitiated,vaccinationsCompleted,vaccinesAdministered,overall,caseDensity,cdcTransmissionLevel,willingness
OK,2021-08-08,0.268,48.2,0.07,1.13,0.1,0.83,0.492,0.408,493983.0,7531.0,514549.0,2041350.0,700.0,10729.0,7592.0,1218.0,1012.0,845.0,321.0,0.0,0.0,0,0,4276020.0,1947300.0,1613096.0,3528949.0,3,3,3,2
OK,2021-08-09,0.266,48.2,0.07,1.12,0.1,0.8,0.493,0.408,493983.0,7531.0,515706.0,2044443.0,700.0,10684.0,7398.0,1252.0,1043.0,833.0,333.0,0.0,0.0,0,0,4276020.0,1949268.0,1614170.0,3531766.0,3,3,3,1
OK,2021-08-10,0.266,50.8,0.07,1.11,0.1,0.81,0.493,0.408,500311.0,7531.0,517659.0,2049418.0,700.0,9660.0,6617.0,1310.0,1047.0,845.0,346.0,6328.0,0.0,0,0,4276020.0,1950051.0,1614481.0,3532737.0,3,3,3,3
OK,2021-08-11,0.263,51.2,0.07,1.1,0.1,0.86,0.497,0.41,501353.0,7531.0,520113.0,2056219.0,700.0,9729.0,7010.0,1412.0,1015.0,871.0,367.0,1042.0,0.0,0,0,4279110.0,1966499.0,1621616.0,3556567.0,3,3,3,2
OK,2021-08-12,0.264,51.3,0.07,1.09,0.1,0.86,0.499,0.411,503552.0,7594.0,522317.0,2061935.0,700.0,10783.0,7915.0,1415.0,1011.0,868.0,368.0,2199.0,63.0,0,0,4298000.0,1973008.0,1624966.0,3566215.0,3,3,3,2
OK,2021-08-13,0.267,51.8,0.07,1.09,0.1,0.85,0.5,0.411,506020.0,7594.0,524636.0,2068154.0,700.0,10805.0,7896.0,1458.0,1018.0,863.0,371.0,2468.0,0.0,0,0,4310100.0,1979238.0,1628253.0,3575444.0,3,3,3,2
OK,2021-08-14,0.267,53.6,0.07,1.08,0.1,0.86,0.502,0.413,508834.0,7594.0,526521.0,2073933.0,700.0,10763.0,7885.0,1493.0,1019.0,874.0,381.0,2814.0,0.0,0,0,4357510.0,1988129.0,1633180.0,3588925.0,3,3,3,3
OK,2021-08-15,0.267,53.6,0.07,1.08,0.1,0.87,0.505,0.414,508834.0,7594.0,527811.0,2077668.0,700.0,10727.0,7589.0,1502.0,1022.0,889.0,391.0,0.0,0.0,0,0,4371800.0,1996864.0,1638478.0,3602786.0,3,3,3,2
OK,2021-08-16,0.268,53.6,0.07,1.07,0.1,0.87,0.507,0.415,508834.0,7594.0,528841.0,2080351.0,700.0,10621.0,7202.0,1507.0,1020.0,884.0,395.0,0.0,0.0,0,0,4371800.0,2004960.0,1643677.0,3615884.0,3,3,3,2
OK,2021-08-17,0.265,55.9,0.06,1.07,0.1,0.85,0.508,0.416,515801.0,7594.0,530868.0,2086130.0,700.0,9718.0,6713.0,1503.0,1026.0,873.0,402.0,6967.0,0.0,0,0,4371800.0,2010197.0,1647350.0,3624989.0,3,3,3,2
OK,2021-08-18,0.262,55.3,0.06,1.07,0.1,0.87,0.509,0.417,516663.0,7594.0,533240.0,2093267.0,700.0,9863.0,7150.0,1566.0,1015.0,881.0,399.0,862.0,0.0,0,0,4391280.0,2013892.0,1650107.0,3631632.0,3,3,3,2
OK,2021-08-19,0.255,55.9,0.06,1.06,0.1,0.87,0.51,0.418,519023.0,7676.0,535509.0,2100505.0,700.0,10713.0,7912.0,1586.0,1018.0,886.0,416.0,2360.0,82.0,0,0,4443720.0,2019902.0,1654529.0,3642556.0,3,3,3,2
OK,2021-08-20,0.248,56.0,0.06,1.06,0.1,0.87,0.512,0.419,521525.0,7676.0,537713.0,2107886.0,700.0,10843.0,7980.0,1565.0,1019.0,886.0,430.0,2502.0,0.0,0,0,4459010.0,2026912.0,1659663.0,3656032.0,3,3,3,2
OK,2021-08-21,0.241,56.1,0.06,1.06,0.1,0.88,0.514,0.421,524376.0,7676.0,539792.0,2115771.0,700.0,10845.0,7966.0,1599.0,1025.0,907.0,427.0,2851.0,0.0,0,0,4503390.0,2034578.0,1664991.0,3670482.0,3,3,3,2
OK,2021-08-22,0.235,56.1,0.06,1.06,0.1,0.87,0.516,0.422,524376.0,7676.0,541264.0,2121478.0,700.0,10785.0,7686.0,1621.0,1020.0,890.0,422.0,0.0,0.0,0,0,4560470.0,2041864.0,1670468.0,3684952.0,3,3,3,2
OK,2021-08-23,0.23,56.1,0.06,1.06,0.1,0.88,0.518,0.424,524376.0,7676.0,542417.0,2125852.0,700.0,10695.0,7499.0,1623.0,1023.0,898.0,422.0,0.0,0.0,0,0,4560470.0,2049452.0,1676802.0,3700271.0,3,3,3,2
OK,2021-08-24,0.221,53.4,0.07,1.05,0.1,0.87,0.519,0.425,530594.0,7676.0,544061.0,2132505.0,700.0,9963.0,7115.0,1671.0,1025.0,889.0,434.0,6218.0,0.0,0,0,4560330.0,2054292.0,1681455.0,3710682.0,3,3,3,2
OK,2021-08-25,0.219,56.8,0.06,1.05,0.1,0.89,0.52,0.426,532388.0,7676.0,546626.0,2140991.0,700.0,9906.0,7258.0,1683.0,1021.0,911.0,435.0,1794.0,0.0,0,0,4560330.0,2057606.0,1684647.0,3717622.0,3,3,3,2
OK,2021-08-26,0.211,57.4,0.06,1.05,0.1,0.89,0.522,0.427,534922.0,7812.0,549013.0,2150923.0,700.0,10787.0,8067.0,1633.0,1025.0,908.0,422.0,2534.0,136.0,0,0,4571250.0,2063610.0,1689971.0,3730118.0,3,3,3,3
OK,2021-08-27,0.205,63.4,0.06,1.04,0.1,0.9,0.526,0.431,539074.0,7812.0,551317.0,2160741.0,700.0,10784.0,7998.0,1657.0,1023.0,921.0,427.0,4152.0,0.0,0,0,4608540.0,2079828.0,1705301.0,3764132.0,3,3,3,2
OK,2021-08-28,0.205,65.1,0.05,1.04,0.1,0.89,0.527,0.432,542412.0,7812.0,553817.0,2170291.0,700.0,10762.0,7945.0,1637.0,1034.0,922.0,431.0,3338.0,0.0,0,0,4630890.0,2086843.0,1711372.0,3778647.0,3,3,3,2
OK,2021-08-29,0.202,65.1,0.05,1.03,0.1,0.87,0.529,0.434,542412.0,7812.0,555492.0,2177618.0,700.0,10729.0,7597.0,1617.0,1026.0,890.0,431.0,0.0,0.0,0,0,4691830.0,2094129.0,1717876.0,3793977.0,3,3,3,2
OK,2021-08-30,0.203,65.1,0.05,1.02,0.1,0.86,0.531,0.436,542412.0,7812.0,556858.0,2182659.0,700.0,10688.0,7378.0,1620.0,1028.0,879.0,453.0,0.0,0.0,0,0,4704850.0,2101779.0,1725294.0,3810974.0,3,3,3,2
OK,2021-08-31,0.203,70.9,0.05,1.02,0.1,0.87,0.532,0.437,550239.0,7812.0,558581.0,2189487.0,700.0,9797.0,6759.0,1628.0,1034.0,904.0,445.0,7827.0,0.0,0,0,4704850.0,2106337.0,1730579.0,3821801.0,3,3,3,2
OK,2021-09-01,0.196,70.7,0.05,1.01,0.1,0.9,0.533,0.438,551958.0,7812.0,560926.0,2199492.0,700.0,9872.0,7088.0,1668.0,1034.0,935.0,456.0,1719.0,0.0,0,0,4709150.0,2109416.0,1734367.0,3829308.0,3,3,3,2
OK,2021-09-02,0.199,70.7,0.05,1.0,0.1,0.9,0.535,0.44,554496.0,8001.0,563523.0,2209322.0,700.0,10855.0,8105.0,1638.0,1033.0,928.0,449.0,2538.0,189.0,0,0,4724010.0,2116822.0,1741131.0,3844902.0,3,3,3,2
OK,2021-09-03,0.199,67.5,0.05,0.99,0.1,0.88,0.537,0.442,557770.0,8001.0,565538.0,2217918.0,700.0,10864.0,7962.0,1623.0,1027.0,901.0,428.0,3274.0,0.0,0,0,4731970.0,2123203.0,1747709.0,3859158.0,3,3,3,2
OK,2021-09-04,0.198,66.6,0.05,0.99,0.1,0.89,0.538,0.443,560850.0,8001.0,567853.0,2226973.0,700.0,10815.0,7941.0,1604.0,1034.0,917.0,424.0,3080.0,0.0,0,0,4760250.0,2129599.0,1753799.0,3873018.0,3,3,3,2
OK,2021-09-05,0.199,66.6,0.05,0.98,0.1,0.87,0.54,0.445,560850.0,8001.0,569114.0,2232489.0,700.0,10663.0,7541.0,1530.0,1028.0,899.0,414.0,0.0,0.0,0,0,4777110.0,2136791.0,1761027.0,3889624.0,3,3,3,2
OK,2021-09-08,0.205,68.5,0.05,0.96,0.1,0.87,0.542,0.447,570923.0,8001.0,572514.0,2244302.0,700.0,9811.0,6754.0,1600.0,1022.0,891.0,428.0,10073.0,0.0,0,0,4776510.0,2144418.0,1768580.0,3906825.0,3,3,3,2
OK,2021-09-09,0.207,64.0,0.06,0.95,0.1,0.87,0.544,0.449,572223.0,8208.0,574678.0,2252099.0,700.0,10821.0,7812.0,1618.0,1028.0,893.0,422.0,1300.0,207.0,0,0,4794060.0,2152077.0,1776861.0,3924708.0,3,3,3,2
OK,2021-09-10,0.21,61.1,0.06,0.95,0.1,0.88,0.545,0.45,574685.0,8208.0,576913.0,2260696.0,700.0,10875.0,7926.0,1526.0,1018.0,892.0,399.0,2462.0,0.0,0,0,4797140.0,2156513.0,1781639.0,3934897.0,3,3,3,2
OK,2021-09-11,0.211,59.4,0.06,0.94,0.1,0.89,0.546,0.452,577312.0,8208.0,579011.0,2268795.0,700.0,10813.0,7782.0,1472.0,1025.0,912.0,398.0,2627.0,0.0,0,0,4831440.0,2161806.0,1788373.0,3948041.0,3,3,3,2
OK,2021-09-12,0.209,59.4,0.06,0.93,0.1,0.9,0.548,0.453,577312.0,8208.0,580171.0,2274340.0,700.0,10336.0,7661.0,1450.0,1017.0,916.0,401.0,0.0,0.0,0,0,4853300.0,2167106.0,1794448.0,3960629.0,3,3,3,2
OK,2021-09-13,0.208,59.4,0.06,0.93,0.1,0.88,0.549,0.455,577312.0,8208.0,580979.0,2277699.0,700.0,10324.0,7475.0,1449.0,1015.0,897.0,402.0,0.0,0.0,0,0,4853300.0,2173698.0,1801334.0,3975573.0,3,3,3,2
OK,2021-09-14,0.207,86.1,0.04,0.92,0.1,0.86,0.55,0.456,584692.0,8208.0,582533.0,2283824.0,700.0,9486.0,6920.0,1509.0,1045.0,894.0,417.0,7380.0,0.0,0,0,4853300.0,2177376.0,1805668.0,3984173.0,5,5,3,2
OK,2021-09-15,0.2,53.4,0.07,0.91,0.1,0.87,0.551,0.457,585721.0,8209.0,584189.0,2290867.0,700.0,9561.0,7200.0,1426.0,1049.0,910.0,390.0,1029.0,1.0,0,0,4857160.0,2179904.0,1808630.0,3990068.0,3,3,3,2
OK,2021-09-16,0.194,55.8,0.06,0.91,0.1,0.86,0.552,0.459,587687.0,8440.0,585777.0,2298137.0,700.0,10411.0,7983.0,1426.0,1055.0,910.0,381.0,1966.0,0,0,0,4874370.0,2184635.0,1814425.0,4001703.0,3,3,3,2
OK,2021-09-17,0.189,55.1,0.06,0.9,0.1,0.89,0.553,0.46,589950.0,8440.0,587173.0,2304704.0,700.0,10374.0,7946.0,1450.0,1028.0,918.0,392.0,2263.0,0.0,0,0,4881900.0,2189439.0,1820228.0,4013260.0,3,3,3,2
OK,2021-09-18,0.185,53.3,0.07,0.9,0.1,0.9,0.555,0.462,592074.0,8440.0,588591.0,2311102.0,700.0,10378.0,7954.0,1418.0,1032.0,932.0,387.0,2124.0,0.0,0,0,4916860.0,2194258.0,1826304.0,4025023.0,3,3,3,2
OK,2021-09-19,0.184,53.3,0.07,0.89,0.1,0.89,0.556,0.463,592074.0,8440.0,589465.0,2315618.0,700.0,10315.0,7609.0,1395.0,1028.0,911.0,388.0,0.0,0.0,0,0,4936710.0,2198679.0,1832097.0,4036319.0,3,3,3,2
OK,2021-09-20,0.184,53.3,0.07,0.89,0.1,0.88,0.557,0.465,592074.0,8440.0,590147.0,2318318.0,700.0,10317.0,7455.0,1337.0,1029.0,904.0,386.0,0.0,0.0,0,0,4936710.0,2203603.0,1838725.0,4049060.0,3,3,3,2
OK,2021-09-21,0.181,48.3,0.07,0.88,0.1,0.87,0.558,0.466,598072.0,8440.0,591353.0,2323692.0,700.0,9290.0,6737.0,1322.0,1029.0,895.0,379.0,5998.0,0.0,0,0,4936710.0,2206383.0,1842711.0,4056358.0,3,3,3,1
OK,2021-09-22,0.178,46.3,0.08,0.88,0.1,0.89,0.558,0.466,598556.0,8439.0,592711.0,2330094.0,700.0,9331.0,7032.0,1318.0,1031.0,915.0,364.0,484.0,0.0,0,0,4943730.0,2208131.0,1845303.0,4061007.0,3,3,3,2
OK,2021-09-23,0.178,47.3,0.07,0.88,0.1,0.9,0.559,0.467,600800.0,8715.0,593990.0,2336030.0,700.0,10410.0,7986.0,1259.0,1035.0,930.0,373.0,2244.0,276.0,0,0,4947240.0,2211367.0,1849881.0,4069708.0,3,3,3,2
OK,2021-09-24,0.175,47.7,0.07,0.88,0.1,0.87,0.56,0.469,603161.0,8715.0,595039.0,2341898.0,700.0,10422.0,7893.0,1236.0,1025.0,890.0,359.0,2361.0,0.0,0,0,4948360.0,2215380.0,1855558.0,4080662.0,3,3,3,2
OK,2021-09-25,0.17,44.5,0.08,0.88,0.1,0.87,0.561,0.47,604391.0,8715.0,596064.0,2347466.0,700.0,10400.0,7792.0,1204.0,1026.0,897.0,364.0,1230.0,0.0,0,0,4962170.0,2218363.0,1859672.0,4088807.0,3,3,3,2
OK,2021-09-26,0.168,44.5,0.08,0.88,0.1,0.86,0.562,0.471,604391.0,8715.0,596645.0,2351071.0,700.0,10321.0,7465.0,1157.0,1035.0,890.0,358.0,0.0,0.0,0,0,4984710.0,2222743.0,1865122.0,4100099.0,3,3,3,1
OK,2021-09-27,0.164,44.5,0.08,0.87,0.1,0.86,0.563,0.473,604391.0,8715.0,597043.0,2353449.0,700.0,10258.0,7277.0,1148.0,1031.0,887.0,359.0,0.0,0.0,0,0,4984710.0,2226345.0,1870502.0,4111775.0,3,3,3,1
OK,2021-09-28,0.163,42.1,0.08,0.88,0.1,0.85,0.563,0.474,609737.0,8715.0,598036.0,2358095.0,700.0,9499.0,6717.0,1166.0,1019.0,865.0,346.0,5346.0,0.0,0,0,4984710.0,2229487.0,1874082.0,4120769.0,3,3,3,2
OK,2021-09-29,0.159,42.7,0.08,0.88,0.1,0.85,0.564,0.474,610385.0,8715.0,599031.0,2363593.0,700.0,9530.0,7001.0,1120.0,1028.0,875.0,333.0,648.0,0.0,0,0,4997810.0,2231217.0,1876006.0,4126107.0,3,3,3,2
OK,2021-09-30,0.154,40.0,0.09,0.88,0.1,0.84,0.565,0.475,611885.0,8949.0,600033.0,2369156.0,700.0,10511.0,7907.0,1124.0,1025.0,862.0,330.0,1500.0,234.0,0,0,5003140.0,2235643.0,1879922.0,4139908.0,3,3,3,2
OK,2021-10-01,0.153,38.3,0.09,0.88,0.1,0.85,0.566,0.476,613765.0,8949.0,600939.0,2374598.0,700.0,10570.0,7815.0,1073.0,999.0,854.0,319.0,1880.0,0.0,0,0,5002360.0,2239256.0,1883414.0,4152019.0,3,3,3,2
OK,2021-10-02,0.149,39.1,0.09,0.89,0.1,0.85,0.567,0.477,615217.0,8949.0,601695.0,2379611.0,700.0,10386.0,7748.0,1037.0,998.0,846.0,305.0,1452.0,0.0,0,0,5036800.0,2242977.0,1887145.0,4165663.0,3,3,3,1
OK,2021-10-03,0.148,39.1,0.09,0.89,0.1,0.85,0.567,0.478,615217.0,8949.0,602146.0,2382835.0,700.0,10277.0,7322.0,1015.0,993.0,844.0,298.0,0.0,0.0,0,0,5060430.0,2245546.0,1889967.0,4175185.0,3,3,3,2
OK,2021-10-04,0.148,39.1,0.09,0.9,0.1,0.85,0.569,0.479,615217.0,8949.0,602556.0,2385160.0,700.0,10264.0,7140.0,975.0,992.0,841.0,301.0,0.0,0.0,0,0,5064040.0,2250641.0,1895633.0,4194062.0,3,3,3,2
OK,2021-10-05,0.144,33.6,0.11,0.91,0.1,0.85,0.57,0.48,619056.0,8949.0,603287.0,2389246.0,700.0,9421.0,6545.0,996.0,979.0,828.0,306.0,3839.0,0.0,0,0,5063760.0,2254004.0,1899919.0,4206191.0,3,3,3,1
OK,2021-10-06,0.138,33.8,0.1,0.91,0.1,0.86,0.57,0.481,619738.0,8949.0,604026.0,2394741.0,700.0,9377.0,6759.0,987.0,982.0,846.0,289.0,682.0,0.0,0,0,5065130.0,2255807.0,1901780.0,4211321.0,3,3,3,2
OK,2021-10-07,0.132,32.3,0.11,0.92,0.1,0.86,0.571,0.481,620834.0,9213.0,604625.0,2399355.0,700.0,10433.0,7729.0,948.0,976.0,837.0,275.0,1096.0,264.0,0,0,5067900.0,2258995.0,1904981.0,4222148.0,3,3,3,2
OK,2021-10-08,0.127,30.9,0.11,0.93,0.1,0.86,0.572,0.482,622335.0,9213.0,605244.0,2404321.0,700.0,10409.0,7820.0,932.0,979.0,842.0,264.0,1501.0,0.0,0,0,5083230.0,2262206.0,1907781.0,4233576.0,3,3,3,2
OK,2021-10-09,0.122,27.3,0.13,0.94,0.1,0.87,0.573,0.483,622780.0,9213.0,605745.0,2408803.0,700.0,10379.0,7762.0,904.0,988.0,860.0,255.0,445.0,0.0,0,0,5114950.0,2266529.0,1911983.0,4247608.0,3,3,3,2
OK,2021-10-10,0.12,27.3,0.13,0.95,0.1,0.87,0.574,0.484,622780.0,9213.0,606128.0,2411911.0,700.0,10340.0,7355.0,870.0,973.0,844.0,263.0,0.0,0.0,0,0,5131160.0,2270436.0,1915359.0,4259773.0,3,3,3,2
OK,2021-10-13,0.108,30.9,0.11,0.98,0.1,0.85,0.576,0.486,628294.0,9213.0,607330.0,2422005.0,700.0,9340.0,6699.0,848.0,974.0,829.0,250.0,625.0,0.0,0,0,5134550.0,2277699.0,1922364.0,4282557.0,3,3,3,1
OK,2021-10-14,0,31.3,0.11,0.98,0.1,0.87,0.576,0.486,629512.0,9402.0,0,0,700.0,10350.0,7700.0,827.0,936.0,813.0,238.0,1218.0,189.0,0,0,5136900.0,2280293.0,1924626.0,4290212.0,3,3,3,2
OK,2021-10-15,0,30.2,0.12,0.99,0.1,0.86,0.577,0.488,630693.0,9402.0,0,0,700.0,10292.0,7680.0,799.0,934.0,802.0,229.0,1181.0,0.0,0,0,5145470.0,2285002.0,1929976.0,4304068.0,3,3,3,2
OK,2021-10-16,0,32.8,0.11,1.0,0.1,0.86,0.578,0.489,631872.0,9402.0,0,0,700.0,10292.0,7680.0,799.0,934.0,802.0,229.0,1179.0,0.0,0,0,5179180.0,2288377.0,1933213.0,4314267.0,3,3,3,1
OR,2021-01-15,0.083,31.0,0.1,0.91,0.1,0.66,0.028,0.002,130246.0,1737.0,137450.0,2060540.0,656.0,6936.0,4997.0,468.0,814.0,535.0,92.0,1137.0,21.0,0,0,335075.0,119980.0,9616.0,129796.0,3,3,3,3
OR,2021-01-16,0.079,28.6,0.11,0.89,0.1,0.67,0.032,0.003,131296.0,1763.0,138362.0,2072178.0,656.0,6892.0,5047.0,470.0,811.0,546.0,94.0,1050.0,26.0,0,0,335075.0,133091.0,12795.0,146153.0,3,3,3,3
OR,2021-01-20,0.075,22.6,0.14,0.86,0.1,0.62,0.046,0.006,134468.0,1816.0,140741.0,2104085.0,656.0,6800.0,4761.0,429.0,787.0,486.0,94.0,617.0,5.0,0,0,335075.0,192550.0,23866.0,216928.0,2,2,3,1
OR,2021-01-21,0.074,20.4,0.15,0.85,0.1,0.63,0.046,0.006,135143.0,1841.0,141720.0,2114997.0,656.0,6926.0,5035.0,445.0,806.0,506.0,90.0,675.0,25.0,0,0,431450.0,192550.0,23866.0,216928.0,2,2,3,1
OR,2021-01-22,0.073,19.4,0.16,0.85,0.1,0.65,0.046,0.006,135973.0,1850.0,142524.0,2124701.0,656.0,6940.0,5029.0,432.0,800.0,517.0,87.0,830.0,9.0,0,0,479325.0,192550.0,23866.0,216928.0,2,2,3,3
OR,2021-01-23,0.073,18.8,0.17,0.85,0.1,0.64,0.052,0.008,136839.0,1874.0,143238.0,2133857.0,656.0,6910.0,4988.0,429.0,813.0,522.0,86.0,866.0,24.0,0,0,487700.0,218413.0,34536.0,253705.0,2,2,3,3
OR,2021-01-24,0.072,17.6,0.18,0.86,0.1,0.62,0.055,0.009,137600.0,1882.0,143711.0,2141014.0,656.0,6892.0,4881.0,432.0,802.0,501.0,81.0,761.0,8.0,0,0,492450.0,231606.0,37983.0,270463.0,2,2,3,3
OR,2021-01-25,0.071,16.8,0.19,0.86,0.1,0.62,0.058,0.01,138168.0,1885.0,144147.0,2146758.0,656.0,6864.0,4764.0,403.0,789.0,486.0,71.0,568.0,3.0,0,0,492450.0,244669.0,40348.0,285922.0,2,2,3,3
OR,2021-01-26,0.072,16.0,0.19,0.86,0.1,0.63,0.061,0.01,138587.0,1892.0,144450.0,2151545.0,656.0,6998.0,4900.0,445.0,808.0,513.0,75.0,419.0,7.0,0,0,492450.0,257296.0,42426.0,300676.0,2,2,3,2
OR,2021-01-27,0.071,16.6,0.19,0.87,0.1,0.66,0.062,0.01,139355.0,1909.0,145109.0,2161557.0,656.0,6837.0,4890.0,412.0,797.0,528.0,72.0,768.0,17.0,0,0,589200.0,263167.0,43942.0,308066.0,2,2,3,3
OR,2021-01-28,0.067,16.7,0.19,0.87,0.1,0.65,0.065,0.011,140063.0,1936.0,145841.0,2172156.0,656.0,6945.0,5157.0,405.0,817.0,534.0,73.0,708.0,27.0,0,0,599900.0,276200.0,48261.0,325488.0,2,2,3,3
OR,2021-01-29,0.068,16.3,0.19,0.88,0.1,0.66,0.068,0.013,140783.0,1946.0,146642.0,2181533.0,656.0,6904.0,5089.0,410.0,800.0,532.0,62.0,720.0,10.0,0,0,606725.0,285528.0,53662.0,340383.0,2,2,3,3
OR,2021-01-30,0.066,16.6,0.19,0.88,0.1,0.67,0.071,0.014,141729.0,1956.0,147263.0,2190644.0,656.0,6859.0,5040.0,399.0,810.0,540.0,59.0,946.0,10.0,0,0,614525.0,299508.0,58664.0,359391.0,2,2,3,3
OR,2021-01-31,0.066,16.3,0.19,0.89,0.1,0.67,0.075,0.016,142417.0,1972.0,147654.0,2196918.0,656.0,6864.0,5062.0,397.0,805.0,541.0,63.0,688.0,16.0,0,0,665325.0,314964.0,66188.0,382392.0,2,2,3,3
OR,2021-02-01,0.065,14.4,0.22,0.89,0.1,0.65,0.079,0.018,142417.0,1972.0,148019.0,2202697.0,656.0,6807.0,4908.0,383.0,797.0,522.0,68.0,0.0,0.0,0,0,665325.0,331692.0,74927.0,407890.0,2,2,3,2
OR,2021-02-02,0.065,16.2,0.19,0.89,0.1,0.63,0.081,0.019,143373.0,1980.0,148402.0,2208503.0,656.0,6781.0,4709.0,383.0,796.0,505.0,62.0,956.0,8.0,0,0,665325.0,342827.0,79522.0,423627.0,2,2,3,3
OR,2021-02-03,0.064,15.7,0.2,0.89,0.1,0.68,0.084,0.02,143978.0,2001.0,149056.0,2218805.0,656.0,6818.0,4869.0,384.0,799.0,543.0,62.0,605.0,21.0,0,0,684000.0,353035.0,83898.0,438302.0,2,2,3,2
OR,2021-02-04,0.065,15.4,0.2,0.89,0.1,0.67,0.086,0.022,144605.0,2011.0,149769.0,2229081.0,656.0,6965.0,5058.0,381.0,806.0,536.0,63.0,627.0,10.0,0,0,706575.0,361249.0,91240.0,454269.0,2,2,3,2
OR,2021-02-05,0.062,15.4,0.2,0.88,0.1,0.68,0.088,0.024,145322.0,2018.0,150409.0,2238817.0,656.0,7009.0,4979.0,357.0,791.0,538.0,57.0,717.0,7.0,0,0,706575.0,369704.0,100414.0,471983.0,2,2,3,2
OR,2021-02-06,0.059,14.9,0.21,0.88,0.1,0.67,0.09,0.025,146137.0,2022.0,150951.0,2249099.0,656.0,6989.0,4947.0,350.0,795.0,531.0,60.0,815.0,4.0,0,0,733875.0,378078.0,107146.0,487153.0,2,2,3,2
OR,2021-02-07,0.058,14.6,0.21,0.88,0.1,0.62,0.092,0.028,146741.0,2032.0,151332.0,2257153.0,656.0,6954.0,4777.0,338.0,788.0,490.0,54.0,604.0,10.0,0,0,734950.0,389513.0,118378.0,509875.0,2,2,3,3
OR,2021-02-08,0.057,15.9,0.2,0.87,0.1,0.59,0.095,0.031,147122.0,2034.0,151654.0,2262585.0,656.0,6918.0,4750.0,337.0,790.0,464.0,57.0,381.0,2.0,0,0,734950.0,400019.0,130687.0,532746.0,2,2,3,3
OR,2021-02-10,0.054,13.4,0.23,0.87,0.1,0.65,0.101,0.035,147932.0,2050.0,152413.0,2277873.0,656.0,6917.0,4936.0,319.0,815.0,528.0,57.0,513.0,7.0,0,0,801125.0,425086.0,145517.0,572695.0,2,2,2,2
OR,2021-02-11,0.052,13.1,0.24,0.86,0.1,0.66,0.103,0.036,148475.0,2060.0,152906.0,2286792.0,656.0,6987.0,5120.0,315.0,808.0,535.0,55.0,543.0,10.0,0,0,831350.0,434561.0,152361.0,589035.0,2,2,2,1
OR,2021-02-12,0.051,12.7,0.24,0.86,0.1,0.68,0.103,0.036,149082.0,2067.0,153305.0,2292384.0,656.0,6953.0,5069.0,312.0,800.0,540.0,55.0,607.0,7.0,0,0,840475.0,434561.0,152361.0,589035.0,2,2,2,1
OR,2021-02-13,0.051,11.6,0.27,0.86,0.1,0.64,0.103,0.036,149576.0,2109.0,153610.0,2298818.0,656.0,6869.0,5026.0,314.0,790.0,506.0,55.0,494.0,42.0,0,0,840575.0,434561.0,152361.0,589035.0,2,2,2,3
OR,2021-02-14,0.052,11.2,0.28,0.87,0.1,0.64,0.111,0.043,150034.0,2137.0,153848.0,2303219.0,656.0,6907.0,4921.0,313.0,791.0,503.0,54.0,458.0,28.0,0,0,841550.0,466801.0,181841.0,650929.0,2,2,2,2
OR,2021-02-15,0.05,10.7,0.29,0.87,0.1,0.64,0.113,0.046,150281.0,2137.0,153980.0,2306728.0,656.0,6893.0,4911.0,315.0,793.0,507.0,59.0,247.0,0.0,0,0,841550.0,475841.0,193105.0,671315.0,2,2,2,2
OR,2021-02-17,0.049,10.0,0.31,0.88,0.1,0.66,0.115,0.047,150875.0,2138.0,154466.0,2317751.0,656.0,6939.0,5137.0,303.0,822.0,543.0,55.0,411.0,1.0,0,0,862025.0,483103.0,199679.0,685214.0,1,1,2,2
OR,2021-02-18,0.049,9.4,0.33,0.88,0.1,0.66,0.116,0.048,151257.0,2149.0,154874.0,2325207.0,656.0,7128.0,5264.0,312.0,815.0,534.0,54.0,382.0,11.0,0,0,878600.0,487286.0,202959.0,692781.0,1,1,2,2
OR,2021-02-19,0.048,8.9,0.35,0.88,0.1,0.68,0.118,0.05,151713.0,2155.0,155371.0,2332929.0,656.0,7052.0,5236.0,285.0,820.0,559.0,51.0,456.0,6.0,0,0,878600.0,496092.0,209930.0,708570.0,1,1,2,3
OR,2021-02-20,0.05,8.9,0.35,0.89,0.1,0.67,0.126,0.055,152190.0,2155.0,155805.0,2340927.0,656.0,6994.0,5174.0,287.0,817.0,551.0,49.0,477.0,0.0,0,0,922300.0,529837.0,234021.0,767637.0,1,1,2,2
OR,2021-02-21,0.05,9.1,0.34,0.89,0.1,0.65,0.128,0.059,152711.0,2159.0,156175.0,2347576.0,656.0,7002.0,5049.0,272.0,808.0,527.0,49.0,521.0,4.0,0,0,924575.0,541691.0,249241.0,794779.0,1,1,2,3
OR,2021-02-22,0.049,8.6,0.36,0.9,0.1,0.63,0.131,0.063,152818.0,2159.0,156416.0,2353535.0,656.0,6983.0,4935.0,285.0,802.0,504.0,48.0,107.0,0.0,0,0,924575.0,552058.0,265789.0,821720.0,1,1,2,2
